simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,777,11848,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,13,1,2,5,5
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,778,27097,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,10,12,30,7
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,778,27097,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,54,24,13,0,17
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,778,27097,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,5,0,1,4,0
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,779,85053,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,15,8,19,18
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,779,85053,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,23,7,16,0,0
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,779,85053,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,14,0,0,7,7
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,780,87793,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,25,0,13,6,6
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,780,87793,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,22,5,20,13
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,780,87793,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,8,2,6,0,0
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,781,63707,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,42,18,0,4,20
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,781,63707,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,43,3,25,15,0
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,781,63707,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,6,1,1,4,0
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,782,12274,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,51,0,28,23,0
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,782,12274,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,42,16,0,3,23
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,782,12274,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,9,4,5,0,0
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,783,12193,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,40,9,15,6,10
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,783,12193,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,38,8,5,10,15
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,783,12193,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,13,6,4,3,0
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,784,47817,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,38,7,5,20,6
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,784,47817,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,70,30,18,0,22
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,784,47817,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,1,0,0,0,1
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,785,58826,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,62,12,3,47,0
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,785,58826,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,42,4,14,0,24
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,785,58826,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,8,3,2,0,3
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,786,3238,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,24,6,15,3,0
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,786,3238,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,69,25,9,12,23
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,786,3238,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,12,1,2,5,4
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,787,68609,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,45,7,0,18,20
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,787,68609,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,86,30,39,8,9
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,787,68609,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,1,1,0,0,0
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,788,54451,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,40,3,17,16,4
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,788,54451,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,19,5,4,21
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,788,54451,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,2,0,1,0,1
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,789,1231,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,21,0,6,3,12
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,789,1231,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,58,24,12,15,7
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,789,1231,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,9,1,3,5,0
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,790,9568,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,83,32,17,27,7
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,790,9568,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,14,0,0,0,14
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,790,9568,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,6,0,3,2,1
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,791,45432,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,75,23,12,26,14
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,791,45432,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,11,0,3,0,8
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,791,45432,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,12,1,7,2,2
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,792,72258,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,58,6,17,13,22
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,792,72258,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,33,11,7,9,6
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,792,72258,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,13,10,0,1,2
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,793,82540,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,28,20,8,0,0
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,793,82540,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,0,11,21,28
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,793,82540,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,12,2,9,0,1
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,794,43130,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,66,15,3,24,24
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,794,43130,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,34,7,19,5,3
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,794,43130,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,1,0,1,0,0
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,795,29536,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,10,3,2,0,5
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,795,29536,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,81,23,16,22,20
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,795,29536,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,14,10,2,2,0
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,796,96831,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,54,9,31,10,4
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,796,96831,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,29,0,0,18,11
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,796,96831,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,23,15,0,0,8
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,797,45855,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,25,0,9,25
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,797,45855,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,44,7,28,9,0
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,797,45855,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,5,0,1,3,1
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,798,31539,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,83,13,18,27,25
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,798,31539,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,57,29,9,12,7
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,798,31539,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,10,1,0,9,0
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,799,44231,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,29,4,3,0,22
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,799,44231,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,18,15,21,5
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,799,44231,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,8,0,7,0,1
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,800,1210,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,70,20,7,21,22
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,800,1210,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,20,0,16,4,0
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,800,1210,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,5,2,0,0,3
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,801,30193,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,65,20,4,23,18
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,801,30193,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,27,0,22,0,5
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,801,30193,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,5,0,0,2,3
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,802,51555,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,42,21,0,9,12
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,802,51555,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,48,6,24,4,14
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,802,51555,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,10,1,3,6,0
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,803,91844,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,68,14,23,12,19
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,803,91844,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,28,8,5,15,0
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,803,91844,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,5,2,0,1,2
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,804,73822,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,42,8,0,28,6
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,804,73822,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,45,11,24,0,10
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,804,73822,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,13,3,5,0,5
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,805,78129,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,42,15,19,2,6
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,805,78129,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,0,0,23,29
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,805,78129,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,16,12,3,1,0
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,806,54490,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,55,13,9,23,10
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,806,54490,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,42,13,15,0,14
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,806,54490,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,4,2,0,1,1
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,807,11059,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,22,12,3,3,4
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,807,11059,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,71,12,17,24,18
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,807,11059,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,9,1,6,2,0
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,808,39093,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,35,13,0,19,3
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,808,39093,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,45,9,19,3,14
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,808,39093,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,5,0,1,1,3
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,809,99703,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,44,3,14,24,3
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,809,99703,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,50,22,13,0,15
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,809,99703,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,9,1,1,1,6
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,810,4418,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,76,15,14,14,33
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,810,4418,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,43,5,14,24,0
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,810,4418,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,4,2,1,1,0
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,811,87920,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,18,13,3,15
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,811,87920,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,41,1,9,18,13
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,811,87920,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,3,2,1,0,0
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,812,68449,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,76,27,22,3,24
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,812,68449,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,21,0,4,14,3
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,812,68449,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,7,0,1,6,0
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,813,28391,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,31,0,20,0,11
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,813,28391,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,54,26,0,18,10
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,813,28391,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,9,4,4,0,1
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,814,77799,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,41,18,15,5,3
ad830121-e189-4027-a210-2d9192bfeb8f,42,2025-10-12 20:53:08.719072,1000,10,2 max and 1 RL player learner,814,77799,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,57,0,17,22,18
